n,method,build_time,mean_latency,median_latency,p99_latency,throughput,recall,lsh_tables,lsh_bits
10000,full_scan,0.0,0.0025469920728937723,0.002488750498741865,0.0028457772795809394,392.61998914030664,1.0,,
10000,hnsw,0.16076412500115111,0.001801393750065472,0.001759208011208102,0.002263080829870883,555.1257186074143,0.95,,
10000,lsh_t2_b8,0.012945500027853996,0.0021617091141524726,0.00214043800951913,0.0025195226090727364,462.59693011104486,0.469,2,8
10000,lsh_t2_b12,0.017393917019944638,0.0018517977782175877,0.0018366875301580876,0.002142355096293613,540.015768332183,0.1375,2,12
10000,lsh_t2_b16,0.021436250011902303,0.0017875960096716882,0.0017471245082560927,0.002688082914683036,559.4105125484483,0.044500000000000005,2,16
10000,lsh_t2_b24,0.030071583983954042,0.0015282904350897297,0.0015000830171629786,0.0018572802277049046,654.3258905767394,0.0030000000000000005,2,24
10000,lsh_t2_b32,0.036509958968963474,0.0014938595792045816,0.0014539789990521967,0.0020550570631166897,669.406960279666,0.0,2,32
10000,lsh_t4_b8,0.02095375000499189,0.002459307750687003,0.002444187004584819,0.0028468120715115217,406.6184883614716,0.709,4,8
10000,lsh_t4_b12,0.031319291971158236,0.001955556844477542,0.001946437987498939,0.002262190048932098,511.3632993200798,0.2455,4,12
10000,lsh_t4_b16,0.0392253749887459,0.0018020929369959048,0.0017974169459193945,0.002055623320047743,554.9103375694948,0.067,4,16
10000,lsh_t4_b24,0.05929004098288715,0.0015629389934474602,0.0015403124853037298,0.0019058082613628354,639.8202387888763,0.0030000000000000005,4,24
10000,lsh_t4_b32,0.07376587495673448,0.001520041705807671,0.0014775625022593886,0.0025780190725345144,657.8766860009621,0.0,4,32
10000,lsh_t8_b8,0.038665292027872056,0.0028249255957780404,0.0027925000176765025,0.0033135445014340777,353.99162423765716,0.8970000000000001,8,8
10000,lsh_t8_b12,0.05859758303267881,0.0021890035626711325,0.0021542920148931444,0.0026952939602779224,456.8288590539111,0.4435,8,12
10000,lsh_t8_b16,0.07997083402005956,0.0019022297736955808,0.0018879789859056473,0.0023132244677981353,525.6988476514261,0.139,8,16
10000,lsh_t8_b24,0.11151049996260554,0.001712290037830826,0.0016751875227782875,0.003499731792253441,584.0132091563333,0.005,8,24
10000,lsh_t8_b32,0.14422895800089464,0.0015314774983562528,0.00152141647413373,0.001798862067516893,652.9642133647461,0.001,8,32
10000,lsh_t16_b8,0.08060954202665016,0.003160721852618735,0.003136457991786301,0.0036823680507950484,316.38342335358476,0.9855000000000002,16,8
