n,method,build_time,mean_latency,median_latency,p99_latency,throughput,recall,lsh_tables,lsh_bits
10000,full_scan,0.0,0.0016344498143007512,0.0015861665015108883,0.0018498128389182965,611.8266778523383,1.0,,
10000,hnsw,0.11780612499569543,0.0011343325195775833,0.0011244164998061024,0.0014106699186959303,881.5757132418211,0.9975,,
10000,lsh_t2_b8,0.007975166998221539,0.0018132643649005332,0.0018015829991782084,0.0021563384243927426,551.491563699734,0.9934999999999999,2,8
10000,lsh_t2_b12,0.010005667005316354,0.0016075401790294564,0.001608020997082349,0.002111545731168007,622.0684329045788,0.9525,2,12
10000,lsh_t2_b16,0.01286233399878256,0.0013573870854452252,0.00135031250101747,0.001814218981016892,736.7095287133944,0.7929999999999999,2,16
10000,lsh_t2_b24,0.01767999998992309,0.001249170165247051,0.0012203960068291053,0.0018743816710775705,800.5314470524742,0.3145,2,24
10000,lsh_t2_b32,0.02414345800934825,0.0010925802405836293,0.0010925420065177605,0.0013148785867088007,915.2645845634411,0.1375,2,32
10000,lsh_t4_b8,0.013077707990305498,0.0023207548095524545,0.0022013544949004427,0.003824459498864598,430.89429175538146,1.0,4,8
10000,lsh_t4_b12,0.019563666995964013,0.0020048447699809913,0.0019053124924539588,0.0034797136585984815,498.79173438923226,0.9944999999999999,4,12
10000,lsh_t4_b16,0.025035708997165784,0.0018408954241749599,0.0017002495005726814,0.006247400746651683,543.2139093116456,0.9495000000000001,4,16
10000,lsh_t4_b24,0.03805112501140684,0.001272323334851535,0.001262291509192437,0.0015349909089854914,785.9637346953855,0.532,4,24
10000,lsh_t4_b32,0.04543433400976937,0.0011728558057075133,0.0011684580022119917,0.0014098144955642055,852.6197296663934,0.20850000000000002,4,32
10000,lsh_t8_b8,0.023545125004602596,0.0022624700104643125,0.0022199585000635125,0.0030931328308361097,441.9948089366171,1.0,8,8
10000,lsh_t8_b12,0.034417417002259754,0.0019537927105557173,0.0019607505018939264,0.0022586333310755423,511.8250235029129,0.9984999999999999,8,12
10000,lsh_t8_b16,0.04348533299344126,0.0016911555999831762,0.0016957085026660934,0.002064669906249036,591.3116451318542,0.9940000000000001,8,16
10000,lsh_t8_b24,0.06610970800102223,0.00130102185990836,0.0012906455012853257,0.0015885690797585994,768.6265933075382,0.7180000000000001,8,24
10000,lsh_t8_b32,0.08270466700196266,0.0011873515242768918,0.0011812919910880737,0.0013450488382659384,842.2105665876913,0.3095,8,32
10000,lsh_t16_b8,0.04428208300669212,0.002378866469589411,0.00237891649157973,0.002744057579839136,420.36827740591866,1.0,16,8
10000,lsh_t16_b12,0.070661416000803,0.0022323658902314494,0.0022278125034063123,0.002641665097035002,447.9552408392699,1.0,16,12
10000,lsh_t16_b16,0.0883700830017915,0.0019781620649882824,0.001960374996997416,0.0024194916724809426,505.51975376492896,0.9995,16,16
10000,lsh_t16_b24,0.13663074999931268,0.0014604931497888174,0.0014606879922212102,0.0017617364933539645,684.7002330306012,0.8795000000000001,16,24
10000,lsh_t16_b32,0.1630934170098044,0.001319078515516594,0.0013013124917051755,0.0015310002432670437,758.1049863497833,0.485,16,32
10000,lsh_t32_b8,0.08939387500868179,0.0026218316690210484,0.0026051044987980276,0.0031484585789439733,381.41273973297626,1.0,32,8
10000,lsh_t32_b12,0.1398644580040127,0.002579540645092493,0.002563812493463047,0.003154967575101181,387.6659210245333,1.0,32,12
10000,lsh_t32_b16,0.1740094590059016,0.0023558595955546478,0.0023489375016652048,0.002759949164610588,424.4735135688622,1.0,32,16
10000,lsh_t32_b24,0.2756692499970086,0.001755932054365985,0.001752312498865649,0.002197964252263773,569.498117830687,0.9585000000000001,32,24
10000,lsh_t32_b32,0.3542021670000395,0.0015064112452819246,0.0014924584975233302,0.0017794900924491227,663.829351468264,0.647,32,32
50000,full_scan,0.0,0.003572160024996265,0.0035477085039019585,0.004045009586843662,279.9426657827418,1.0,,
50000,hnsw,0.67935866600601,0.001259281025340897,0.001250083492777776,0.0014607527419866516,794.1039211079134,0.995,,
50000,lsh_t2_b8,0.03945745799865108,0.007161468945414526,0.007168146003095899,0.009893618930946103,139.63615671897844,0.995,2,8
50000,lsh_t2_b12,0.05041545799758751,0.005057781699943007,0.005127874996105675,0.007392671743436946,197.7151366598658,0.9655000000000001,2,12
50000,lsh_t2_b16,0.062370790998102166,0.002811058749721269,0.002801979506330099,0.004157728575373765,355.73785147647845,0.8325,2,16
50000,lsh_t2_b24,0.08894829200289678,0.0014457231346023036,0.0014224585029296577,0.0019368409246089862,691.6953710331852,0.35200000000000004,2,24
50000,lsh_t2_b32,0.11219062499003485,0.0012752937347977422,0.0012767914959113114,0.0015384399986942297,784.133076728866,0.16699999999999998,2,32
50000,lsh_t4_b8,0.06270291599503253,0.008703344564928557,0.008665207999001723,0.011311774164787491,114.89835804383193,1.0,4,8
50000,lsh_t4_b12,0.09077287500258535,0.005973774629892432,0.00586929149721982,0.008536483005882473,167.39834726875304,0.996,4,12
50000,lsh_t4_b16,0.11465391599631403,0.003893574530593469,0.003838082993752323,0.006090467170579357,256.8334038921241,0.956,4,16
50000,lsh_t4_b24,0.1668850419955561,0.0016910569053288783,0.0016354585022781976,0.002444228337990353,591.3461556786104,0.5745,4,24
50000,lsh_t4_b32,0.22046133399999235,0.00128990855992015,0.00127966700529214,0.0016040149166656186,775.2487510137181,0.271,4,32
50000,lsh_t8_b8,0.1138668339990545,0.009335237689883797,0.009225562505889684,0.011876501256920165,107.12100036656354,1.0,8,8
50000,lsh_t8_b12,0.16988062499149237,0.007192271649546456,0.0072170210114563815,0.00959969825198641,139.03812991588825,1.0,8,12
50000,lsh_t8_b16,0.22130874999857042,0.0051035918451088945,0.005095771004562266,0.008003010247484779,195.94043378652336,0.995,8,16
50000,lsh_t8_b24,0.34382675000233576,0.002054598154791165,0.001980416498554405,0.00306236983335111,486.7131792501988,0.7685,8,24
50000,lsh_t8_b32,0.4549802080000518,0.0013970173000416252,0.0013765414987574331,0.0017230074931285342,715.8107490653152,0.3885,8,32
50000,lsh_t16_b8,0.2187887909967685,0.010093196419766172,0.009983104006096255,0.012500691740860928,99.07664117599396,1.0,16,8
50000,lsh_t16_b12,0.3344781670020893,0.009223790834948887,0.009251645999029279,0.011920365091937127,108.41529452413494,1.0,16,12
50000,lsh_t16_b16,0.4481649999943329,0.00686918625535327,0.006923103501321748,0.008905917494266759,145.57765109669046,1.0,16,16
50000,lsh_t16_b24,0.7019118329917546,0.0027380789246672066,0.0026839794954867102,0.004512201154429931,365.2195672634026,0.9179999999999999,16,24
50000,lsh_t16_b32,0.9444714159908472,0.0016194866447767709,0.0015974370035110041,0.0021760859177447855,617.4796212276511,0.5605,16,32
50000,lsh_t32_b8,0.44530520800617523,0.011461935634142719,0.011247645503317472,0.015268876345653524,87.24529886742762,1.0,32,8
50000,lsh_t32_b12,0.6620910420024302,0.011220582499518059,0.0110507704957854,0.014117924991005566,89.1219328446586,1.0,32,12
50000,lsh_t32_b16,0.9057461670017801,0.008797165625583147,0.008662770502269268,0.011694457405683352,113.67297633818414,1.0,32,16
50000,lsh_t32_b24,1.4920528329967055,0.0038350653803354362,0.003783229003602173,0.006585011665592901,260.7517475784297,0.9839999999999999,32,24
50000,lsh_t32_b32,1.9683696669962956,0.0019803717094328023,0.0019391664973227307,0.002740321985183982,504.95570868683524,0.7425,32,32
100000,full_scan,0.0,0.0059396683797967855,0.005906624995986931,0.00646605282090604,168.35956758148393,1.0,,
100000,hnsw,1.6918043750047218,0.0013865175349201308,0.001385645504342392,0.0017187914879468736,721.2314123799409,0.9905000000000002,,
100000,lsh_t2_b8,0.07898279099026695,0.01655307294517115,0.016741478997573722,0.021354518335137976,60.41174368724806,0.9969999999999999,2,8
100000,lsh_t2_b12,0.10201520800183062,0.011051707304577576,0.011253000498982146,0.01600798249055515,90.4837571644522,0.9705000000000001,2,12
100000,lsh_t2_b16,0.12865949999832083,0.005381584740098333,0.005454812497191597,0.0089352104999125,185.8188708892704,0.8510000000000001,2,16
100000,lsh_t2_b24,0.18132129100558814,0.0019173514640715439,0.001816583491745405,0.0033376892516389484,521.552787132973,0.386,2,24
100000,lsh_t2_b32,0.2397834160074126,0.0015652525345649338,0.0015548329974990338,0.0022434116672957315,638.8745444695624,0.19400000000000003,2,32
100000,lsh_t4_b8,0.1290208749996964,0.02019626501998573,0.020204124506562948,0.024443639488308692,49.514105653219765,1.0,4,8
100000,lsh_t4_b12,0.17886549999821,0.013340955154853873,0.013334583505638875,0.018095116753102047,74.9571517475769,0.998,4,12
100000,lsh_t4_b16,0.22948716599785257,0.008031152689509326,0.00827381300041452,0.01192323165843845,124.51512736225867,0.9655000000000001,4,16
100000,lsh_t4_b24,0.35030329099390656,0.002592548730171984,0.0024245000022347085,0.004579406332923097,385.7208114786958,0.6095,4,24
100000,lsh_t4_b32,0.4707506669947179,0.0016501242199592524,0.0016278129987767898,0.002259557075158226,606.0149823294477,0.29350000000000004,4,32
100000,lsh_t8_b8,0.23116216700873338,0.0225149189504009,0.022340457995596807,0.0261492819157138,44.414994440039685,1.0,8,8
100000,lsh_t8_b12,0.336396375001641,0.016773930404815472,0.016673625003022607,0.02241600740540889,59.61631984075236,1.0,8,12
100000,lsh_t8_b16,0.4473507919901749,0.010707506730614113,0.010921521003183443,0.01415258525084937,93.39242319977943,0.998,8,16
100000,lsh_t8_b24,0.6946392090030713,0.0031615151947335107,0.0029799159965477884,0.005723712416947819,316.3040309487716,0.8045,8,24
100000,lsh_t8_b32,0.9715842500008876,0.0017074023053282872,0.0016621664981357753,0.0024525733388145446,585.6850473255787,0.42450000000000004,8,32
100000,lsh_t16_b8,0.4448299999930896,0.024156699375016615,0.023948270492837764,0.02692644125869265,41.3963838550817,1.0,16,8
100000,lsh_t16_b12,0.6717938750080066,0.02127020393847488,0.02137354199658148,0.02543055391681264,47.014123742891684,1.0,16,12
100000,lsh_t16_b16,0.8902251249965047,0.01534392810499412,0.015278916507668328,0.019875847327202788,65.17235959118717,1.0,16,16
100000,lsh_t16_b24,1.4506098330020905,0.0050046150297566785,0.004873999991104938,0.00952343566415947,199.815569040606,0.9430000000000001,16,24
100000,lsh_t16_b32,1.998161416995572,0.002112014149315655,0.0020630415019695647,0.003202481669868572,473.48167640071193,0.6185,16,32
100000,lsh_t32_b8,0.8852340000012191,0.026458444404561306,0.026299333498172928,0.02945254500256851,37.79511692787218,1.0,32,8
100000,lsh_t32_b12,1.3269964170031017,0.02645111982463277,0.02660012499836739,0.03089166383244446,37.80558277418349,1.0,32,12
100000,lsh_t32_b16,1.8465782919956837,0.020510761240147987,0.020495896009379067,0.026657452409417595,48.75489448156557,1.0,32,16
100000,lsh_t32_b24,3.0883784999896307,0.007105927930388134,0.007040833501378074,0.012489411343412936,140.72757418824241,0.9865,32,24
100000,lsh_t32_b32,4.140735749999294,0.0027015077009127707,0.002556895495217759,0.004424508149677416,370.16366811100534,0.796,32,32
500000,full_scan,0.0,0.008157235014514298,0.007879396005591843,0.011143898422160419,122.59055896031975,1.0,,
500000,hnsw,15.115523874992505,0.001339907499786932,0.0013190624958951958,0.0016201332549098876,746.3201752053906,0.9745000000000001,,
500000,lsh_t2_b8,0.41082425000786316,0.10700283041551302,0.1081874789961148,0.13211634150226007,9.345547179610142,0.9954999999999999,2,8
500000,lsh_t2_b12,0.5354400829965016,0.07294966393550567,0.07486535450152587,0.1086079624130798,13.708082341326392,0.9794999999999999,2,12
500000,lsh_t2_b16,0.6699612079974031,0.02879763188015204,0.030384374993445817,0.05136485333001471,34.72507753976888,0.885,2,16
500000,lsh_t2_b24,0.9854254999954719,0.0051335606002248825,0.0041422080030315556,0.013768095659906951,194.79657062121632,0.4445,2,24
500000,lsh_t2_b32,1.281234249996487,0.0021526039744640003,0.001737353995849844,0.005086119827028584,464.5536345109651,0.22750000000000004,2,32
500000,lsh_t4_b8,0.6543793329910841,0.124911564085196,0.1255678954985342,0.13701178782677742,8.005663905688904,0.9975,4,8
500000,lsh_t4_b12,0.9261990000086371,0.09046408020076342,0.0892911045011715,0.12398371525036055,11.054111176289405,0.9965,4,12
500000,lsh_t4_b16,1.1768943750066683,0.04763761684022029,0.04844747899915092,0.0723027060109598,20.99181416555883,0.9655000000000001,4,16
500000,lsh_t4_b24,1.8277919160027523,0.0088523001800786,0.007341666496358812,0.020477538656268734,112.96498985093396,0.6825,4,24
500000,lsh_t4_b32,2.551335249998374,0.0025151481299690204,0.002140437500202097,0.00683897874972899,397.5908965697051,0.3425,4,32
500000,lsh_t8_b8,1.1565740829973947,0.14910082413451164,0.1482212709961459,0.19069097416286218,6.706871043837073,0.9975,8,8
500000,lsh_t8_b12,1.7101657919993158,0.11080700274062111,0.11114535399974557,0.1347084290831117,9.024700382346925,0.9975,8,12
500000,lsh_t8_b16,2.3051245420065243,0.06249008414037235,0.06435891649744008,0.08468697216390862,16.002538862864803,0.9940000000000001,8,16
500000,lsh_t8_b24,3.7499592499952996,0.014440968129856629,0.012623062495549675,0.031945125006895926,69.24743486778459,0.86,8,24
500000,lsh_t8_b32,5.284363917002338,0.002985033764343825,0.0024861454949132167,0.007315516071394083,335.0045858592898,0.49450000000000005,8,32
500000,lsh_t16_b8,2.269068999987212,0.1612656551798864,0.16061912450095406,0.19443886774562982,6.200948359925328,0.9975,16,8
500000,lsh_t16_b12,3.317729041009443,0.13462278375511233,0.13537589550105622,0.15197229174271343,7.4281631393023755,0.9975,16,12
